,m,n,strain angle,twist angle,EST. atom number
202,76,43,89.95536460320913,1.0247266512520934,26144
203,76,44,89.93309399995472,1.0247266512520934,26752
204,76,45,89.91181293075374,1.0247266512520934,27360
205,77,38,90.09759899839263,1.0114212956139048,23408
206,77,39,90.06916941192121,1.0114212956139048,24024
207,77,40,90.04216081163928,1.0114212956139048,24640
208,77,41,90.01646926929223,1.0114212956139048,25256
209,77,42,89.99200074923552,1.0114212956139048,25872
210,77,43,89.96866995884731,1.0114212956139048,26488
211,77,44,89.94639935559292,1.0114212956139048,27104
212,77,45,89.92511828639194,1.0114212956139048,27720
213,77,46,89.90476223917024,1.0114212956139048,28336
214,78,39,90.0821337095443,0.998456997990819,24336
215,78,40,90.05512510926238,0.998456997990819,24960
216,78,41,90.0294335669153,0.998456997990819,25584
217,78,42,90.00496504685862,0.998456997990819,26208
218,78,43,89.9816342564704,0.998456997990819,26832
219,78,44,89.959363653216,0.998456997990819,27456
220,78,45,89.93808258401502,0.998456997990819,28080
221,78,46,89.91772653679334,0.998456997990819,28704
222,79,39,90.09476989551072,0.9858208120243865,24648
223,79,40,90.06776129522879,0.9858208120243865,25280
224,79,41,90.04206975288174,0.9858208120243865,25912
225,79,42,90.01760123282504,0.9858208120243865,26544
226,79,43,89.99427044243683,0.9858208120243865,27176
227,79,44,89.97199983918243,0.9858208120243865,27808
228,79,45,89.95071876998145,0.9858208120243865,28440
229,79,46,89.93036272275977,0.9858208120243865,29072
230,79,47,89.91087267348944,0.9858208120243865,29704
